PLATEIFU,RA,DEC,inc,inc_err,PA,PA_err,PA_bar,PA_bar_err,R_bar,R_bar_err,R_bar_deproj_kpc,R_bar_deproj_kpc_err,redshift,bar_type
8440-12704,136.142338091,41.3978271827,55.37593254651678,0.7438434897032487,120.2,0.19999999999999987,171.09364222221848,0.12693591896258427,3.6616848981003374,0.1212366615125695,2.670453138001956,0.08841744502512641,0.0270151,Weak bar
12495-6102,160.460792046,4.33080246255,64.23156344063574,0.2051453965102325,44.20000000000002,1.9666666666666686,4.55597464162506,2.1099565932045983,4.05347830188177,0.13386071763181184,3.136899852292514,0.10359193613348423,0.026804302,Weak bar
8450-12705,171.578059883,21.0962357672,44.8132349009766,2.2834268003355795,148.2,0.16666666666666666,176.91977723231074,1.886795952953076,9.933889541443467,0.3304323022983571,9.471524849901796,0.3150526034512745,0.0428267,Strong bar
8981-6101,185.944063745,36.152814775,50.13205571327766,1.421124041358901,60.400000000000006,0.3000000000000019,44.16240740037538,1.6820624355700697,5.904215188281538,0.276115608065135,4.1517483613700366,0.19416001733953941,0.0333242,Strong bar
12483-12704,187.413169968,32.9126339066,56.29342590044126,4.05723246264494,68.0,1.9500000000000028,2.6565558196133896,1.0145352802427636,10.220214782877335,0.9562080642627224,6.889006776641272,0.6445386887192576,0.022431087,Weak bar
8322-1901,198.784245451,30.4037749681,45.29792714897342,0.6916167838746681,170.3,1.4499999999999982,67.38522371133782,0.4274767232183959,2.3013551186180043,0.2797148102625242,1.2909237651497494,0.15690342316621056,0.0231544,Strong bar
8245-12702,136.196794615,22.0284799156,60.15297714542642,0.262566609153378,72.20000000000002,0.5,105.21398629306384,1.5598058685077087,10.560104489433394,0.24558377482715876,8.709629398212739,0.20254947923090533,0.0343052,Weak bar
8442-9102,200.222837131,32.1907607473,34.06724904921886,7.306091382033591,74.70000000000002,1.150000000000001,179.91675953349727,0.2947176176246063,6.195398504953511,0.29360966066739014,4.230875065984551,0.20050781099175924,0.0230284,Strong bar
8323-6101,196.978400702,34.0870995491,50.8837494089649,1.0722452017890625,4.900000000000006,0.7833333333333338,63.75618842424656,2.1403576929053054,4.140853102109407,0.1853507912824588,3.057088415459651,0.13683985952972674,0.03365,Weak bar
11963-9102,234.082183838,9.34421253204,47.89481928980533,1.8163499833103,22.600000000000023,0.16666666666666666,152.90705312520026,2.46331197755151,4.59303188959374,0.4557711111282856,4.117947223737724,0.4086279884062792,0.033421747,Strong bar
