PLATEIFU,RA,DEC,inc,inc_err,PA,PA_err,PA_bar,PA_bar_err,R_bar,R_bar_err,R_bar_deproj_kpc,R_bar_deproj_kpc_err,redshift,bar_type
8440-12704,136.142338091,41.3978271827,55.37593254651678,0.7438434897032487,149.8,0.19999999999999987,98.90635777778152,0.12693591896258427,3.6616848981003374,0.1212366615125695,2.6704531380019563,0.08841744502512643,0.0270151,Weak bar
12495-6102,160.460792046,4.33080246255,64.23156344063574,0.2051453965102325,45.79999999999998,1.9666666666666686,85.44402535837492,2.1099565932045983,4.05347830188177,0.13386071763181184,3.136899852292513,0.10359193613348419,0.026804302,Weak bar
8450-12705,171.578059883,21.0962357672,44.8132349009766,2.2834268003355795,121.80000000000001,0.16666666666666666,93.08022276768926,1.886795952953076,9.933889541443467,0.3304323022983571,9.471524849901792,0.3150526034512744,0.0428267,Strong bar
8981-6101,185.944063745,36.152814775,50.13205571327766,1.421124041358901,29.599999999999994,0.3000000000000019,45.83759259962463,1.6820624355700697,5.904215188281538,0.276115608065135,4.1517483613700366,0.19416001733953941,0.0333242,Strong bar
12483-12704,187.413169968,32.9126339066,56.29342590044126,4.05723246264494,22.0,1.9500000000000028,87.3434441803866,1.0145352802427636,10.220214782877335,0.9562080642627224,6.889006776641272,0.6445386887192576,0.022431087,Weak bar
8322-1901,198.784245451,30.4037749681,45.29792714897342,0.6916167838746681,99.69999999999999,1.4499999999999982,22.6147762886622,0.4274767232183959,2.3013551186180043,0.2797148102625242,1.2909237651497492,0.15690342316621053,0.0231544,Strong bar
8245-12702,136.196794615,22.0284799156,60.15297714542642,0.262566609153378,17.799999999999983,0.5,164.78601370693616,1.5598058685077087,10.560104489433394,0.24558377482715876,8.709629398212739,0.20254947923090533,0.0343052,Weak bar
8442-9102,200.222837131,32.1907607473,34.06724904921886,7.306091382033591,15.299999999999983,1.150000000000001,90.08324046650273,0.2947176176246063,6.195398504953511,0.29360966066739014,4.230875065984551,0.20050781099175924,0.0230284,Strong bar
8323-6101,196.978400702,34.0870995491,50.8837494089649,1.0722452017890625,85.10000000000002,0.7833333333333338,26.243811575753455,2.1403576929053054,4.140853102109407,0.1853507912824588,3.057088415459651,0.13683985952972674,0.03365,Weak bar
11963-9102,234.082183838,9.34421253204,47.89481928980533,1.8163499833103,67.39999999999998,0.16666666666666666,117.09294687479974,2.46331197755151,4.59303188959374,0.4557711111282856,4.117947223737724,0.4086279884062792,0.033421747,Strong bar
10001-6102,132.653991697,57.3596675436,59.55435420053169,0.7086541793930685,58.39999999999998,0.3999999999999985,84.82371074807895,0.13615062653465285,4.93566439328119,0.11498944534833065,3.053958701255948,0.07115010041042777,0.0261046,Weak bar
12622-1902,202.331962545,32.0047224327,50.41790409761347,1.0935009447950603,72.30000000000001,2.0166666666666657,103.15843204991381,1.8249303047167822,2.7591183340877277,0.32024511531833566,1.4790009835463716,0.1716645620740817,0.024402563,Weak bar
8985-6104,206.198417052,31.6156728964,45.945586726858174,1.1783119568498217,68.89999999999998,0.5166666666666657,45.39748527279511,0.8799580046257482,5.072588315635971,0.7710878829013117,3.415120041170435,0.5191349107284683,0.0279465,Strong bar
8444-12703,201.411105292,33.6804328237,35.43386460217298,0.7606128504700891,3.5,0.5166666666666657,52.06501715069456,1.3897789133131286,4.337171319343337,0.18424165342484544,3.7463191643210805,0.15914244245168624,0.0389689,Weak bar
8985-12703,204.554359244,32.8228438761,44.90384492436858,1.7396943077964444,110.80000000000001,0.8666666666666671,126.00440553133049,1.2346549455873963,5.85230997392109,0.246559442774831,2.952918325707063,0.12440726827360928,0.0245119,Weak bar
12487-6101,137.878720293,28.8265918025,24.41741374608605,3.006433397431969,7.100000000000023,1.5333333333333314,48.47395562259533,3.105048267225646,5.235549086201496,0.20362280326080828,3.786272004102754,0.14725701291107132,0.03388847,Weak bar
8721-6103,133.12130257,56.112688488,42.21839444095132,1.5594321536930842,51.5,1.033333333333336,117.64352982031338,0.9695618554293434,4.185008945555813,0.3304138731759745,4.332785843906186,0.3420811211998361,0.045427,Strong bar
11866-12701,149.859137991,-0.253925511298,50.25556856674153,0.4202355825826416,93.5,0.2666666666666657,33.78692204615638,0.7550410124562253,4.2452121534767375,0.178945131848518,4.6581743267420945,0.19635240570711646,0.047477562,Weak bar
8596-12704,231.662808527,50.3190703516,48.55034228490395,0.5504645828370371,74.6,0.75,61.52041017727973,1.289976188826545,5.293495692645732,0.2979053878211966,3.9802848220563254,0.22400099337019874,0.0371548,Weak bar
